slug,knn_zone_alignment_score,knn_mean_desire,knn_mean_capability,knn_mean_cosine,n_tasks,knn_zone_category
lopus-ai,0.8076923076923077,3.1371065858256366,3.7310313365983125,0.47060349583625793,6.0,Green
lotas,0.29411764705882354,2.9932997341048795,3.854561519408954,0.4936654567718506,4.0,Red
louiza-labs,1.0,3.2043896359718285,3.490661047470579,0.5423139333724976,5.0,Green
lua-global-inc,1.0,3.1901627592953683,3.47755298533538,0.39586341381073,5.0,Green
lucible,0.17391304347826086,2.862827203909497,3.422207849683695,0.49246224761009216,5.0,Low-Priority
lucid,0.29411764705882354,2.7025408872459202,2.8561373704787054,0.33979272842407227,4.0,Low-Priority
lucidic-ai,1.0,3.392652377706967,3.503912946102855,0.42812514305114746,6.0,Green
lucis,1.0,3.339820534596034,3.3716042909187554,0.5024387836456299,4.0,Yellow
lucite,0.5652173913043478,3.031470074779308,3.8874872761236485,0.5392993092536926,5.0,Red
lumari,0.0,2.8632329387351256,3.3805423992464134,0.5668834447860718,5.0,Low-Priority
lumen-payments,0.8095238095238095,2.971729485270155,4.127706781038826,0.49262508749961853,5.0,Green
lumenary,0.8,3.1836719052025737,3.503362386781929,0.40308865904808044,5.0,Green
lumetric,0.23809523809523808,2.9226137826428014,4.015386105935774,0.4704377055168152,5.0,Red
luminal,1.0,3.428692936209874,3.5895892918819343,0.3755529224872589,4.0,Green
lumona,0.5454545454545454,3.056458416212659,3.8531460084843276,0.4106847643852234,5.0,Green
lunabill,0.0,2.7278006948922244,3.6538960144577337,0.5679029226303101,5.0,Red
lunavo,1.0,3.245756623844519,3.384659967353435,0.49600228667259216,5.0,Yellow
luthor,0.8095238095238095,3.209990944917939,3.3545065922621,0.5656832456588745,5.0,Yellow
lyrahq,0.0,2.772896835907769,3.655387568415518,0.47338420152664185,5.0,Red
macadamia,0.5238095238095238,3.055597551820636,3.0031555160259003,0.48034149408340454,5.0,Low-Priority
mage-legal,0.4,2.842157567522182,3.4884305422070114,0.4890151619911194,5.0,Red
magic-hour,0.0,2.7502348875379643,3.517761682389992,0.42093753814697266,5.0,Low-Priority
magicode,0.5714285714285714,3.225086629712346,3.2856135843030088,0.4834497570991516,5.0,Yellow
magnetic,1.0,3.5035694927356418,4.1526292918269005,0.5011500120162964,4.0,Green
maia,0.6,3.18148778434892,3.3235561015448374,0.40205544233322144,5.0,Low-Priority
maihem,0.782608695652174,3.2381776444459764,2.9017474100298797,0.3665808439254761,5.0,Yellow
maitai,0.8095238095238095,3.415831558261706,3.895560317184481,0.4527958333492279,5.0,Green
maive,0.8,3.265869079284949,3.9954662385063395,0.5406337976455688,5.0,Green
malibou,0.88,3.2625702061903583,4.6224214610241585,0.6176010370254517,6.0,Green
manaflow,0.6086956521739131,3.1449968917701456,3.6595137570129936,0.3494243025779724,5.0,Green
mango-health,0.32,2.9903176727641863,2.877017922625198,0.4138157367706299,6.0,Low-Priority
mangodesk,1.0,3.204718179869023,3.2805504602167384,0.42845290899276733,5.0,Yellow
manifold-freight,0.8095238095238095,3.166999677192634,3.629565864982847,0.4659227728843689,5.0,Green
mantle,0.34615384615384615,3.071329059023619,3.7537758864019897,0.4787184000015259,6.0,Low-Priority
manufact,1.0,3.278494925417753,3.160349965835385,0.3228829503059387,5.0,Yellow
marblism,1.0,3.199908044795507,3.641938231384752,0.5185376405715942,5.0,Green
maritime-fusion,0.42857142857142855,2.9677912237053747,2.9047034949887895,0.2889755666255951,5.0,Low-Priority
markit,0.38461538461538464,2.966250770331385,3.463560822229728,0.48137107491493225,6.0,Red
marr-labs,1.0,3.4569320216224275,4.204750009946683,0.5366341471672058,5.0,Green
mastra,0.47619047619047616,3.1020466101129345,3.4097971121719675,0.35957401990890503,5.0,Low-Priority
mathdash,0.8571428571428571,3.347311120308481,3.1834184033437936,0.4855591356754303,5.0,Yellow
mathos,1.0,3.5164240234655257,3.120736700530627,0.5052335858345032,6.0,Yellow
mayflower,0.8181818181818182,3.079953292780616,3.467947768368722,0.44440850615501404,5.0,Yellow
mbodi-ai,0.5652173913043478,3.030128991894988,3.272328042631652,0.38477441668510437,5.0,Yellow
mdhub,0.5454545454545454,3.090553794423461,3.825556619320797,0.5944901704788208,5.0,Red
mecha-health,0.8095238095238095,3.099158821103151,3.561674577958153,0.5172681212425232,5.0,Green
melder,0.625,3.1442956308237044,3.756398585925183,0.42683789134025574,6.0,Green
mem0,0.7222222222222222,3.210664138296073,4.052296832267463,0.35497790575027466,4.0,Green
mentra,0.38095238095238093,2.9375023251909758,3.3777703945048905,0.3736596405506134,5.0,Red
mercura,0.13636363636363635,2.6694835866239957,3.8186180804863095,0.5122873187065125,5.0,Low-Priority
merlin-ai,0.34615384615384615,2.9499372158021093,3.1629370588707624,0.5611178278923035,6.0,Red
mesh-2,0.3181818181818182,2.960052552009242,3.8500952213209065,0.5397089719772339,5.0,Red
mesmer,1.0,3.260665507205803,3.3576795403855493,0.4525228440761566,5.0,Yellow
meteor,0.631578947368421,3.0334362695193335,4.3410107214884475,0.4965653419494629,5.0,Green
meticulate,0.7619047619047619,3.085446999465815,4.062394859977208,0.46341925859451294,5.0,Green
metis,1.0,3.2657425623725693,3.732124346078691,0.4282340407371521,4.0,Yellow
metofico,0.5238095238095238,3.038347626204476,3.422937912434636,0.4468914866447449,5.0,Green
metorial,1.0,3.3769805432617974,3.4999122342022773,0.3476550281047821,5.0,Green
metreecs,0.38095238095238093,2.9280118870926994,3.417657284294267,0.5319707989692688,5.0,Red
mica-ai,1.0,3.410066600793164,3.7208379625453896,0.4721052646636963,5.0,Green
miden,0.17391304347826086,2.8065482813595453,4.085026748765211,0.47005289793014526,5.0,Red
midship,0.6666666666666666,3.046554223365893,3.8058099401533836,0.46954450011253357,5.0,Green
mimos,0.84,3.324434754507227,3.876825195437894,0.44962278008461,6.0,Green
mindfort,1.0,3.2705491198776704,3.7565258452283166,0.45433151721954346,6.0,Green
mineflow,0.6190476190476191,3.096258193127155,3.1955392785933006,0.41457682847976685,5.0,Low-Priority
minerva,0.4090909090909091,2.9576530052443615,4.0022702392395635,0.5997189283370972,5.0,Red
minimal-ai,0.42857142857142855,2.9245121486077994,3.490405172447354,0.44111689925193787,5.0,Low-Priority
miniswap,0.36363636363636365,2.9678022696809334,3.613128662681251,0.4650915563106537,5.0,Red
minusx,0.7727272727272727,3.2759956978087,3.816224199498089,0.49566373229026794,5.0,Green
miru-ml,0.6666666666666666,3.118510436473013,3.314416890368834,0.3827812969684601,5.0,Yellow
misprint,0.23809523809523808,2.8430451171156697,4.002271532312709,0.46614211797714233,5.0,Red
mito-health,1.0,3.188612577972071,3.4220029934966036,0.477632999420166,5.0,Yellow
mixy,0.0,2.6688684454669205,3.274115536045625,0.2800775170326233,4.0,Low-Priority
miyagi-labs,1.0,3.3224564101464846,3.3990799991014287,0.4652136266231537,5.0,Yellow
mlop,1.0,3.2801781868872246,3.606208992660913,0.42266035079956055,5.0,Green
moby-analytics,0.64,3.0790199929622175,3.646296659744108,0.49876669049263,6.0,Red
mod-ai,0.4090909090909091,3.0332196966325897,4.106842943969216,0.5329500436782837,5.0,Red
model-ml,0.5294117647058824,3.0712413571342565,3.717952170559376,0.5125135779380798,4.0,Green
modelence,0.8421052631578947,3.2084874178600113,3.2477725771967805,0.4172723889350891,5.0,Yellow
modus,0.42857142857142855,3.015924565452915,3.517723987127385,0.4620148241519928,5.0,Low-Priority
momentic,1.0,3.427359755214603,4.021050476770627,0.4599115252494812,5.0,Green
monarcha,0.3333333333333333,3.040084690542306,3.549687192339402,0.45672357082366943,6.0,Red
moonset-health,0.4117647058823529,3.0930886057735405,3.321294284239725,0.5099618434906006,4.0,Low-Priority
moonshine,0.38095238095238093,2.871879670237228,3.201052390546968,0.3625120520591736,5.0,Low-Priority
moreta,0.0,2.7914156426092473,4.328485990335807,0.41514962911605835,4.0,Red
morphik,0.5294117647058824,3.157369798409301,3.5761371114237326,0.39290493726730347,4.0,Red
morphoai,0.6190476190476191,3.0968437154574313,2.8748815940317956,0.45930689573287964,5.0,Yellow
mosaic-2,0.0,2.588347802438553,3.435455962642518,0.4397555887699127,5.0,Low-Priority
moss,0.7727272727272727,3.20109201921523,3.80470356680113,0.3796088695526123,5.0,Green
motives,0.43478260869565216,2.9795502872867194,3.3665616860890344,0.4889596998691559,5.0,Green
movedot,1.0,3.409001387155359,3.657869451688078,0.49886536598205566,5.0,Green
multifactor,0.6153846153846154,3.014406520742214,3.519169898439223,0.3922821283340454,6.0,Green
mundo-ai,0.2777777777777778,2.905667166757437,3.515763408166417,0.3321968615055084,4.0,Low-Priority
munify,0.7222222222222222,3.2035915564205717,4.1080703771141245,0.4209161400794983,4.0,Green
nao-labs,0.7777777777777778,3.1291347863994106,3.367313892839336,0.4481815695762634,4.0,Yellow
nautilus,0.7058823529411765,3.0779908193097163,3.8719956680998147,0.5209128856658936,4.0,Green
navier-ai,0.48148148148148145,2.9167413294959856,3.361859754793833,0.37669870257377625,6.0,Yellow
ncompass-technologies,0.8636363636363636,3.1763458282148416,3.539486073133276,0.35005611181259155,5.0,Green
neoncoral,1.0,3.1165100122466964,3.918801735967499,0.3453165590763092,3.0,Green
nessie,0.5714285714285714,2.865200070972129,3.3985163461069994,0.41203054785728455,5.0,Low-Priority
networkocean,0.7777777777777778,3.0164199947266876,3.0421738896633266,0.32388556003570557,4.0,Yellow
newton,0.8,3.202166581887391,3.533615906099245,0.5405517816543579,5.0,Green
nexa-labs,0.5384615384615384,3.0087389544928764,3.20896429044736,0.3475426435470581,6.0,Yellow
nimbic-ai,0.0,2.8626075194396283,3.5422862519385605,0.4611259996891022,4.0,Red
nitrode,0.42857142857142855,2.945979572147598,2.688086719829937,0.4840046465396881,5.0,Low-Priority
nivara,1.0,3.3070353729549526,3.4671264967447293,0.45057764649391174,5.0,Yellow
nixo,0.0,2.860536929561173,3.1066894789219273,0.4758242964744568,5.0,Low-Priority
nomi,0.7647058823529411,3.194454234038681,3.881372143665311,0.44491803646087646,4.0,Green
nori,0.6190476190476191,3.1140986071643915,3.3852577727974205,0.36678528785705566,5.0,Low-Priority
normal,0.25,3.0061613933974773,3.1797230329829858,0.3974258601665497,3.0,Low-Priority
norra,0.38095238095238093,2.8081211400506847,3.218190651525497,0.5468873977661133,5.0,Low-Priority
noso-labs,1.0,3.2587375797380265,3.6589276082386384,0.49882251024246216,4.0,Yellow
notte,0.5294117647058824,3.1489735924343614,3.9243773523299996,0.3639206886291504,4.0,Green
notus-autonomous-systems,0.5652173913043478,3.1214676075763395,2.9510612471072015,0.2962389588356018,5.0,Yellow
novaflow,1.0,3.3389429324057147,3.5008628093481677,0.5513488054275513,5.0,Yellow
novoflow,0.8095238095238095,3.296116018920013,3.5718523752272957,0.54704350233078,5.0,Yellow
nowhouse,0.5555555555555556,3.0133031424713406,3.7771081938990694,0.4074293375015259,4.0,Green
nox-metals,0.42857142857142855,2.9145241708795777,3.139086882702946,0.5226236581802368,5.0,Low-Priority
nozomio,0.5714285714285714,2.969652949294575,3.7143042305954515,0.3721309304237366,5.0,Green
nuanced,1.0,3.252713455370701,3.794885763805107,0.46761655807495117,5.0,Green
nucleo,0.7222222222222222,3.110540435556819,3.3200529042018565,0.490020215511322,4.0,Yellow
null-labs,1.0,3.3529999750038813,3.6645771684066593,0.35294991731643677,5.0,Green
nuntius,0.5294117647058824,3.138939883940447,3.314760133861164,0.39510247111320496,4.0,Yellow
octolane-ai,0.7727272727272727,3.1051233726801204,4.012590953863174,0.43645089864730835,5.0,Green
ocular-ai,0.8076923076923077,3.2125819042769814,3.938576853031951,0.39011815190315247,6.0,Green
oddsview,0.8181818181818182,3.206651904279582,3.9327926845266616,0.3500073552131653,5.0,Green
odo,0.0,2.7031663287367476,3.935153461423402,0.3960556089878082,4.0,Red
offdeal,0.15384615384615385,2.916005513208193,3.5036789062209044,0.5059496760368347,6.0,Low-Priority
offstream,1.0,3.319569199112286,2.954759384226623,0.5573080778121948,5.0,Yellow
oki,0.23809523809523808,2.9398066939786056,3.159134898186012,0.4543100893497467,5.0,Low-Priority
okibi,0.5294117647058824,3.0110889980844466,3.2566099537812203,0.39278510212898254,4.0,Yellow
olive,0.6153846153846154,3.1862941880872504,3.1067750203129894,0.4689278304576874,3.0,Low-Priority
oma-care,0.6086956521739131,3.0180632762130024,3.555919232635645,0.45001140236854553,5.0,Yellow
omnara,0.5714285714285714,3.204572922344729,3.604268467108072,0.3542242646217346,5.0,Red
omniai,1.0,3.1361590821647347,4.032060536057459,0.5392500162124634,6.0,Green
omnidock,0.8636363636363636,3.1341575012251126,3.4678315989439725,0.4805487096309662,5.0,Yellow
oncactus,1.0,3.2856898404421497,3.9648984855201825,0.5206220149993896,5.0,Green
ondeck-ai,0.38095238095238093,2.782855358998544,2.8790362915693297,0.4371391236782074,5.0,Low-Priority
onegrep,1.0,3.4675059158157673,3.196276983282656,0.4714328646659851,5.0,Yellow
onlook,0.14285714285714285,2.820474140679825,3.6039175019256966,0.3674907088279724,5.0,Low-Priority
ontra-mobility,0.8095238095238095,3.1969064463686814,2.9831176359127665,0.5140606760978699,5.0,Yellow
onyx,0.52,2.978319851976648,3.9122077391238634,0.42012467980384827,6.0,Green
open,0.875,3.1300070622387994,3.8975261910007863,0.44923901557922363,6.0,Green
openbuilder,1.0,3.241395759732871,3.6830572787954656,0.45494920015335083,5.0,Green
opencall-ai,0.8095238095238095,3.1608335110101686,3.7624505933927734,0.5050207376480103,5.0,Green
openfoundry,0.6666666666666666,3.2966499103396236,2.947694762951884,0.38188135623931885,5.0,Yellow
openfunnel,1.0,3.4588671124049792,3.825263323472658,0.4871982932090759,5.0,Green
openintake,0.7368421052631579,3.1314875618433704,3.882008972345843,0.477106511592865,4.0,Green
openmart,0.7058823529411765,3.059782670702205,3.4188891408769915,0.5193229913711548,4.0,Yellow
opennote,0.23529411764705882,2.7943844549525614,3.4154378877412914,0.4666904807090759,4.0,Low-Priority
openroll,0.8095238095238095,3.1374331150847095,3.5838591406987907,0.47902441024780273,5.0,Green
operand,0.6,3.1151621375342127,3.5768953733169617,0.5123852491378784,6.0,Yellow
opine,0.0,2.5545525617106044,3.631596148574202,0.3589390516281128,4.0,Red
opslane,0.8095238095238095,3.2531289455922185,3.669920954634308,0.33055904507637024,5.0,Green
optifye-ai,1.0,3.2444089658583213,3.2869626373512886,0.493416965007782,4.0,Yellow
opusense-ai,0.8181818181818182,3.3264743174521745,3.664705653711782,0.4939478933811188,5.0,Yellow
orange-slice,0.7619047619047619,3.18605224888312,3.6200392854986077,0.36672472953796387,5.0,Yellow
orbital-operations,0.47368421052631576,2.9521825699506876,2.9593327867003807,0.30995339155197144,4.0,Low-Priority
orcaengine,0.2777777777777778,2.8667757381090646,2.6793334234900468,0.5041919350624084,4.0,Low-Priority
orchids,1.0,3.2284882207680234,4.046150840927027,0.42950695753097534,4.0,Green
orgorg,0.6818181818181818,3.0675057011757034,3.617865430284482,0.47132956981658936,6.0,Green
origami-2,1.0,3.1755838369791483,3.911745438591436,0.522706925868988,5.0,Green
osmosis,0.7058823529411765,3.0483274250095596,3.135004141602411,0.4166210889816284,4.0,Yellow
outerport,0.42857142857142855,2.9532952923903903,3.333051305971309,0.4803857207298279,5.0,Low-Priority
outlit,1.0,3.264211979384915,3.413244868883311,0.506594181060791,4.0,Yellow
outrove,0.23529411764705882,3.0002248349311533,3.170403964086586,0.46910589933395386,4.0,Low-Priority
overdrive-health,0.7619047619047619,3.0718711450841623,3.828277479248783,0.5498816967010498,5.0,Green
overeasy,1.0,3.2207679132850218,3.7342302933665956,0.5309404730796814,1.0,Green
overlap,0.0,2.5704463002102442,3.2348009543149834,0.4238046705722809,5.0,Low-Priority
overstand-labs,0.47619047619047616,3.050062864275126,4.241575196258514,0.47532716393470764,5.0,Green
ovlo,0.8095238095238095,3.0388986573413472,3.58886521654863,0.559076726436615,5.0,Yellow
oway,0.8095238095238095,3.106986218778117,3.7988241984480737,0.5026296973228455,5.0,Green
paasa,1.0,3.381997964403066,3.6963664857968968,0.4464302659034729,5.0,Green
palace,1.0,3.2560036880582337,3.8972399864342537,0.5207814574241638,5.0,Green
pally,0.23529411764705882,2.9160473073783497,4.253416940597179,0.38966935873031616,4.0,Red
palmier,0.0,2.359170651428706,2.7469727219574973,0.47368544340133667,5.0,Low-Priority
paloma,0.48,3.1246388748574123,3.979019739579416,0.48040327429771423,6.0,Red
pandasai,0.8636363636363636,3.1169635233991926,3.4507866247926655,0.47687268257141113,5.0,Green
panels,0.7058823529411765,3.132707406710593,3.7175648211792947,0.3345235586166382,4.0,Green
pangolin,0.5454545454545454,2.994771655878016,3.1887879306732985,0.4038441777229309,5.0,Yellow
panora,0.43478260869565216,3.0781186300356924,4.438836957217359,0.5037294626235962,5.0,Red
pap,0.8181818181818182,3.198443166316542,4.130660228654164,0.48544520139694214,5.0,Green
parachute,0.43478260869565216,3.0542558550800276,3.2308360341296507,0.4437357783317566,5.0,Low-Priority
paradigm,0.8181818181818182,3.2457362366424083,3.461774417337742,0.3721556067466736,5.0,Yellow
parahelp,0.19047619047619047,2.8657091768093688,3.9822175314675765,0.48976221680641174,5.0,Red
parallel,0.5454545454545454,3.0119331424395415,3.7565945259972864,0.5091946125030518,5.0,Green
parametric,0.8181818181818182,3.2259812695215633,3.12354358440305,0.3912765383720398,5.0,Yellow
paraquery,1.0,3.256554609140807,3.92628778046556,0.3287753760814667,4.0,Green
paratus-health,0.7307692307692307,3.0607075844360305,3.505984848323271,0.5437965989112854,6.0,Yellow
parcelbio,0.7058823529411765,3.3418198917053967,3.308047613467516,0.34990379214286804,4.0,Yellow
pares-ai,0.5714285714285714,3.136554354026785,3.4804852146165155,0.45993056893348694,5.0,Low-Priority
parley,0.5714285714285714,2.905718322064691,3.2508267090017933,0.5141714215278625,5.0,Low-Priority
parrot,0.29411764705882354,2.8381398873748838,3.3286309247294485,0.38725313544273376,4.0,Low-Priority
parse-bot,0.29411764705882354,2.899249781664699,3.992124297810774,0.4510330855846405,4.0,Red
parsewise,1.0,3.2988553276810757,3.458445133006972,0.46768754720687866,5.0,Green
partcl,0.7727272727272727,3.240443119357088,2.811598365892655,0.4221886694431305,5.0,Yellow
partnerhq,0.5909090909090909,2.9874047473695318,3.5162967646277123,0.4379221498966217,5.0,Green
patched,0.5238095238095238,3.1697936228768127,3.3930982355168915,0.4299083352088928,5.0,Yellow
patchwork,0.19047619047619047,2.598181695959937,3.4097265095717155,0.4209737181663513,5.0,Low-Priority
patent-watch,0.7619047619047619,3.2614736444330066,3.610071981528294,0.3937914967536926,5.0,Green
pathpilot,0.6666666666666666,3.0802804358538203,4.022847913165186,0.5293189287185669,5.0,Green
pave-robotics,1.0,3.420322234056924,3.379924802514073,0.39212578535079956,5.0,Yellow
pax,0.6666666666666666,3.2294758691227825,3.9960235036661786,0.4621347486972809,5.0,Green
pax-markets,0.7058823529411765,3.0631746455232807,3.9178008870525813,0.44514772295951843,4.0,Green
pearson-labs,0.5,3.000535174739729,3.640448909258415,0.4805299937725067,6.0,Low-Priority
penciled,1.0,3.3648480809879655,3.7212282103531806,0.5290934443473816,5.0,Green
peppr-ai,0.75,3.111541018167478,3.8492845241843314,0.4879765510559082,5.0,Green
percival,1.0,3.4814339428631778,3.5656876723939277,0.5553802251815796,4.0,Yellow
permitify,0.7727272727272727,3.079146816672761,3.1806079041886406,0.5044496655464172,5.0,Yellow
permitportal,0.6666666666666666,3.0082660925794267,3.3083503357522543,0.5221930146217346,5.0,Yellow
perseus-defense,0.7619047619047619,3.127275025039075,3.056574585242465,0.28815242648124695,5.0,Yellow
perspectives-health,0.7647058823529411,3.1803440614377947,3.664324113096802,0.5543628334999084,4.0,Green
pgdog,0.5909090909090909,3.2127183381399913,4.092836016567648,0.2986682653427124,5.0,Green
pharos,1.0,3.3504634025113917,3.732018182604678,0.5259419679641724,5.0,Green
phases,1.0,3.298929527091249,3.4541529786528176,0.5049268007278442,5.0,Yellow
phonely,1.0,3.342594058467365,3.959407882518132,0.42590656876564026,5.0,Green
phospho,0.6190476190476191,3.0354431937484545,3.433549360132141,0.39336147904396057,5.0,Yellow
photonium,0.38095238095238093,2.880352909168036,3.016658598731657,0.4337460994720459,5.0,Low-Priority
pickle-2,0.5714285714285714,3.142189972259717,3.692774196721071,0.3596128821372986,5.0,Green
piggy-robotics,0.8571428571428571,3.1217226819636257,3.2905059981244293,0.3335897922515869,5.0,Yellow
pinch,0.7777777777777778,3.0072875061883075,4.016552006498989,0.3841865658760071,4.0,Green
pingo-ai,0.38095238095238093,2.855885684303841,3.450866210740027,0.3988974094390869,5.0,Red
pinnacle,0.7058823529411765,3.124314487284076,3.8522133137047536,0.38200485706329346,4.0,Green
pipeshift,1.0,3.246234643211337,3.6151653707099833,0.3775981664657593,5.0,Green
piramidal,0.7777777777777778,3.2069561594698666,3.5945297317185894,0.2996180057525635,4.0,Yellow
pivot-robotics,0.5714285714285714,3.037368617334629,3.278712189605968,0.40792903304100037,5.0,Low-Priority
pixley-ai,0.0,2.383165801334449,2.8870603784847884,0.4206887185573578,4.0,Low-Priority
planbase,1.0,3.3180646703745382,3.8006530831688545,0.5513648390769958,5.0,Green
platus,0.42857142857142855,2.8450269296635646,3.658931662817419,0.4857759475708008,5.0,Low-Priority
play-health,0.42857142857142855,2.9527941761069587,3.2046800356536145,0.44382768869400024,5.0,Low-Priority
playgent,0.8571428571428571,3.4261248752498443,3.728680072284053,0.38000521063804626,5.0,Green
playvision,0.19047619047619047,2.9471605608561573,3.200593623472767,0.37510621547698975,5.0,Low-Priority
pleom,1.0,3.16084088343717,3.3873581476677996,0.5335120558738708,4.0,Yellow
plexe,1.0,3.3254737854889234,3.1377723398512885,0.3982899487018585,4.0,Yellow
plume,0.14285714285714285,2.855364424275705,3.332012549982203,0.42047351598739624,5.0,Low-Priority
pointone,0.6666666666666666,3.0931890674357283,3.7724898050825093,0.5691170692443848,5.0,Green
poka-labs,0.52,3.0313973004206503,3.109070053847505,0.5449841618537903,6.0,Low-Priority
polar,1.0,3.1082519888950717,4.115361294295392,0.40376749634742737,5.0,Green
polymet,0.29411764705882354,2.9075410411427276,2.9089103125813245,0.45491793751716614,4.0,Low-Priority
pond,0.0,2.7173775000424794,3.9278167158323463,0.40695589780807495,5.0,Red
powder,0.3181818181818182,2.9652737953620587,3.2461422590437694,0.5597622394561768,5.0,Low-Priority
powermatrix,0.7058823529411765,3.293462455439498,3.255024117348253,0.3068196773529053,4.0,Yellow
praxim,0.19047619047619047,2.74612967823002,2.93546320918362,0.40100377798080444,5.0,Low-Priority
praxos,0.23529411764705882,3.011603257205639,3.223315398063551,0.36046361923217773,4.0,Low-Priority
pre,0.8571428571428571,3.202925294236011,3.374769195585082,0.4753642678260803,5.0,Yellow
precip,0.5714285714285714,3.134252127940313,3.4877904305506022,0.3762876093387604,5.0,Green
preloop,0.8095238095238095,3.445123091847519,3.256021213732316,0.45184430480003357,5.0,Yellow
presti-ai,0.0,2.5013667002127105,3.085490103941182,0.44546905159950256,5.0,Low-Priority
primer,0.7777777777777778,3.152626220293962,3.293472925474669,0.45717909932136536,4.0,Yellow
prism,0.3333333333333333,2.9188782379379474,3.625226632226816,0.5170630216598511,3.0,Red
probo,0.6086956521739131,3.1015643026074713,3.2715856929112856,0.5787056684494019,5.0,Low-Priority
proception-inc,1.0,3.2435043821560465,3.249118866840188,0.2830372154712677,3.0,Yellow
prohostai,0.3333333333333333,2.9334644729263575,3.7323945151326696,0.43900465965270996,5.0,Red
proliferate,1.0,3.309926716235272,3.357317947615603,0.40112876892089844,5.0,Yellow
promi,0.3333333333333333,2.9932695023385025,3.96416139567301,0.5465072989463806,5.0,Red
promptarmor,0.6190476190476191,3.1024392874755,3.3940020717788544,0.44343695044517517,5.0,Low-Priority
promptless,0.0,2.659784315348177,3.437333331415119,0.49046453833580017,5.0,Red
propaya,0.23809523809523808,2.906825456198907,3.2915883323388635,0.46249422430992126,5.0,Low-Priority
propolis,1.0,3.3820479040222424,3.8701153967609567,0.4740068316459656,5.0,Green
prosights,0.8125,3.066902599597419,3.688705994964759,0.5575670599937439,4.0,Green
prox,0.3333333333333333,2.9763739284302737,4.1151664182416585,0.543237030506134,5.0,Red
proxis,0.85,3.1336711596822413,4.077301876400101,0.5092023611068726,5.0,Green
pulse-3,1.0,3.3925322456977636,3.5598730177904687,0.35707634687423706,4.0,Green
purplepages,0.6153846153846154,2.996656666025637,3.894951158199844,0.47648295760154724,3.0,Red
pythagora,0.6153846153846154,3.049771751024888,3.2092162932487045,0.4635167419910431,6.0,Low-Priority
qfex,0.391304347826087,2.908301379185883,3.880778276982949,0.4170648455619812,5.0,Red
qualgent,0.8571428571428571,3.3133097041764676,3.978957931367015,0.49458056688308716,5.0,Green
qualify-bot,0.8095238095238095,3.076412685036711,4.1560917128015085,0.6053535342216492,5.0,Green
quantstruct,0.0,2.8230783393695176,3.5604568417356375,0.46164974570274353,6.0,Red
quary,0.6363636363636364,3.335438437883563,3.7017520284043184,0.4764305055141449,5.0,Green
questom,1.0,3.1589928526205986,3.9897866819563825,0.4994831085205078,4.0,Green
quetzal,0.85,3.159185958031629,3.747859167477466,0.4229084849357605,5.0,Green
quivr,0.19047619047619047,2.6710890893409025,3.4332564776264927,0.45531749725341797,5.0,Red
radmate-ai,0.22727272727272727,2.7832464112631374,3.249606871996596,0.5391485095024109,5.0,Red
raindrop,1.0,3.4334901741198767,3.6837352779349537,0.39762386679649353,5.0,Green
rally-3,0.7619047619047619,3.1223588400359565,4.068677251393195,0.5335878729820251,5.0,Green
ralo,0.2777777777777778,2.9126480292235573,3.6009855773664134,0.5075203776359558,4.0,Red
random-labs,0.5,3.0662718664169812,3.2711009413238723,0.4966204762458801,4.0,Low-Priority
rastro,0.5909090909090909,3.0003264457007663,3.757667172851635,0.4758175015449524,5.0,Green
raycaster,0.19047619047619047,2.8938078068540976,3.545402935160903,0.5687654614448547,5.0,Red
reacher,0.45,3.015846273462677,3.085399710334572,0.46928173303604126,5.0,Low-Priority
reactwise,1.0,3.3296828401334824,3.1825489930617223,0.384586364030838,6.0,Yellow
realroots,0.42857142857142855,2.960460547233327,4.005816857678962,0.35187631845474243,5.0,Red
rebolt,1.0,3.245335981333453,3.2412342824197884,0.42645055055618286,4.0,Yellow
red-barn-robotics,0.6363636363636364,3.0498871117840225,3.096341244730235,0.4447605013847351,5.0,Yellow
reditus-space,0.6428571428571429,3.2246529994480406,3.727647085086082,0.32210350036621094,3.0,Green
redouble-ai,1.0,3.3341389360989337,3.7519023925392125,0.48714226484298706,5.0,Green
reducto,0.36363636363636365,3.0306292774972747,3.535613554861548,0.4026937484741211,5.0,Red
refactor,0.5,3.0603124904559857,3.693177319983367,0.43770816922187805,4.0,Green
reform,0.2692307692307692,2.909068427272349,3.606500253852621,0.48623451590538025,6.0,Red
refresh,0.7058823529411765,3.278447110512583,3.498737247633543,0.339110404253006,4.0,Green
rejot,0.8095238095238095,3.223869107072,3.7106407649839275,0.387012779712677,5.0,Green
relari,1.0,3.313680846622317,3.6826927439197275,0.4170822203159332,5.0,Green
relixir,0.35,2.933234001652821,3.7164796044737045,0.41560420393943787,5.0,Red
relling,1.0,3.090710241708708,3.082390497897899,0.35027188062667847,2.0,Yellow
relvy-ai,0.7619047619047619,3.265615297372622,3.309587922889926,0.488118976354599,5.0,Yellow
remade,0.1875,2.8143897658006805,3.1751463763026493,0.4304473400115967,4.0,Low-Priority
remedy,0.8571428571428571,3.2739144764680694,3.773490557431736,0.4739363193511963,5.0,Green
renderlet,0.5454545454545454,3.0137296373477613,3.6980472561947995,0.33794933557510376,5.0,Green
rentflow,0.5555555555555556,2.9979298408646664,3.470398310844727,0.47887998819351196,4.0,Yellow
reprompt,1.0,3.3198099191645025,3.711711354561003,0.4879365861415863,5.0,Green
